辽宁省总共有多少个城市？都叫什么市？	辽宁省有多少个市？都叫什么？	1
羊年是什么年？	羊年后什么年	0
哪个国家性最开放	哪个国家的人最开放	0
您支付的时候是怎么支付的呢	亲，您支付的时候是用什么支付的	1
天天酷跑的大猫头是什么	天天酷跑什么是大猫头	1
老师用英语怎么读	颜老师英语怎么说	0
珠海艺术职业学院究竟好不好	珠海艺术职业学院好不好？	1
怎么提高身体柔韧性和协调性？	怎么提高身体灵活性和协调性	1
房地产销售好做吗?我想了解现在房地产的形势	房地产好做吗？我想做房地产的工作待遇如何	0
王杰有什么好听的歌曲	有什么好听的手机来电铃声	0
您注册一个新的支付宝账户操作实名认证	您好您注册一个新的支付宝账户操作实名认证哦	1
仙剑奇侠传5存档	仙剑奇侠传3存档	0
小天鹅全自动洗衣机怎么样啊！	小天鹅全自动洗衣机盖怎样拆	0
现在买火车票要身份证吗？	现在身份证掉了能买到火车票吗	0
什么人讲笑话好笑	什么笑话好笑？	0
有什么方法能让炫舞宝宝快点长大	QQ炫舞宝宝怎么升级最快？求解！	1
求一本忘记名字的小说	求一本小说，忘记名字了	1
有没有好看的人蛇电影	有没有新电影好看啊	0
晒萝卜干怎么切	怎样晒萝卜干	0
填歇后语，猪八戒照	有关猪八戒的歇后语	0
车辆违章查询怎么查	车辆违章曰期怎么查询	0
谁喜欢看百万新娘之爱无悔	百万新娘之爱无悔谁喜欢看	1
怎么才能减掉肚子上的肉	怎样才能减掉肚子上的肉	1
移动卡好还是联通卡好？	用联通卡好还是移动卡好？	1
油性头发，头发少用什么洗发水啊？	请问什么洗发水对油性头发效果最好？	1
什么游戏适合上班族玩？	上班族适合玩什么游戏	1
我剪斜刘海好看还是齐刘海好看？	有刘海好看还是没刘海好看啊？	0
忘了研究生考生编号怎么查询考研的成绩？	忘了研究生考生编号怎么查询成绩呢？	1
你若不离不弃我必生死相依	你若不离不弃丶我必生死相依。	1
那个交友网站比较好？	哪个交友网站比较好？	1
为什么那么多人不喜欢刘诗诗	吴奇隆为什么不喜欢刘诗诗	0
什么字体软件最好用？！	这是什么美化软件啊！？	0
黑人为什么不喜欢吃黑巧克力	黑人为什么喜欢吃黑巧克力？	0
云南什么特产最出名？	云南的特产什么最出名	1
切西瓜的游戏怎么联网啊	手机游戏切西瓜.要钱么	0
我想找一些有关西游记的动画片？	我想找一些关于狙击手的电影	0
男人对女人说亲爱的是什么意思	女人叫男人亲爱的是什么意思	0
哪些软件下载网站比较好	去哪些网站下载软件比较靠谱	1
在网上找工作应上哪个网站好呢	如何在网上找工作，那个网站最好？	1
如家什么意思	去如家是什么意思	0
这张内涵图是什么意思？	这张内涵图什么意思？	1
求白字姑爷整理100个分类大合集。	【白字姑爷整理】100个分类大合集	1
移动硬盘连不上电脑怎么办？	移动硬盘连接不上电脑了？	1
求桃子老师和四个学生	双胞胎宝宝的总统爹地全文和番外	0
大象的耳朵像什么一样大	大象的又耳朵像什么	0
黑豆浆可以和鸡蛋一起吃吗	西红柿能不能和黄瓜炒在一起	0
脸上黑色素沉淀，有小黑点怎么去掉，	脸上有小黑点怎么才能去掉？	1
什么牌子的酸奶最好喝	宝宝喝什么牌子酸牛奶好	0
疯狂的麦咭游戏在哪下载	麦咭麦咭红之疯狂的麦咭在哪个播	0
侠盗飞车圣安怎么联机	侠盗飞车圣地怎么联机	1
查一部小时候看过的动画片	求找一部小时候看过的动画片。	1
支付宝绑定的邮箱怎么改	支付宝怎么解除邮箱绑定？	0
学画画以后能找到什么工作？	学画画以后能做什么工作？	1
天天动听手机版听歌免费的么？下歌费流量不？	天天动听里的mv能下载吗？（手机版）	0
手机没办流量为什么不能上网？	移动手机包了流量为什么还不能上网?	0
男人检查不孕不育挂什么科？	男性不孕不育检查要注意什么？	0
总是梦见死去的爸爸这代表什么	老是梦见死去的父亲是怎么回事	1
欧美电影三个字爱情片第一个字叫断什么	急求！电影名字是三个字外国的	0
联想手机好还是华为手机好？	移动，联通和电信哪个宽带好？	0
辽宁工程技术大学好不好？	辽宁工程技术大学怎么样?	1
有收藏古董的吗？我有要卖	有天堂吗？有地狱吗？	0
美服英雄联盟求帮忙注册账号	帮忙注册个英雄联盟美服账号	1
世界上最贵的碗是什么碗？	世界上最贵的狗是什么狗？	0
求一张电脑桌面壁纸的图	求可以做壁纸的初音未来的图	0
我的网站被人恶意举报了	我的网站被人恶意举报	1
视频格式转换器哪个好	有哪些视频格式转换器	0
歌词中有陪着你的是什么歌	知我是个梦什么歌的歌词	0
怎么知道女喜欢我	喜欢你不知道怎么说	0
交通事故处理单	交通事故处理	0
县医院院长是什么级别	医院院长是什么级别	0
有什么好看的国产漫画？	国产漫画有什么好看的	1
天天飞车游戏玩家升级	天天飞车游戏数据损坏。	0
英语作文关于做的梦	关于钱的英语作文	0
现在流通的是第几套人民币？	现在使用的人民币是发行第几套？	1
淘宝网的东西可靠吗？	淘宝网上的东西可靠吗？	1
计算机应用技术和电子信息工程哪个好点	应用电子技术，电子信息工程难吗	0
什么东西最有收藏价值？	收藏什么东西升值潜力最大？	1
我家宝宝今天早上，下嘴唇发紫是怎么回事？	宝宝最近下嘴唇发紫到底怎么了？	1
超市的防盗扣怎么打开	服装店的防盗扣怎么打开	0
日常生活中有哪些物体的形状是三角形	生活中还有哪些物体的形状是圆柱的	0
免费打电话的软件有没有？	有没有免费打电话的软件?	1
求《重生之男子军校》txt全本	求《重生之男子军校》全集	1
我脸一边大一边小，怎么办？	我的脸有点一边大一边小、怎么办？	1
让女人又爱又恨的东西是什么？	喜欢玩，但又不懒的动物是什么	0
这是什么鸟，叫什么名字啊	这是什么烟？叫什么名字呢？	0
米是什么结构什么部首	看是什么结构，部首是什么	0
从北大学城到河南艺术中心怎么坐公交车?	郑州市郑东新区CBD1号河南艺术中心怎么去	0
天天酷跑现在还有什么外挂可以用？	现在天天酷跑能用什么外挂啊？	1
古剑奇谭电视剧大结局全集	古剑奇谭电视剧大结局在线观看	1
地球是什么星	什么是地球？	0
中国当代文学史：两结合名词解释	中国现当代文学史笔记	0
什么牌子的运动鞋质量比较好？	现在什么牌子的运动鞋比较好	1
你的百度空间怎么进啊？	百度输入法怎么打出来空间心形手机标识	0
重庆到西安的火车票	西安到重庆的火车票	0
麻烦您清除缓存之后，更换其他的浏览器操作一下的。	针对您的情况您的支付宝是正常的，建议您清除缓存换浏览器重新操作就可以的	1
生肖兔和生肖马相冲吗。	生肖虎和生肖马相冲吗？	0
双子座和天蝎座谁聪明	双子座和天蝎座谁厉害	0
杭州下沙大学城离市区多远	杭州下沙大学生生活费	0
属猴的本命佛是什么	属兔人的本命佛是什么？	0
微信好友误删怎么恢复哈	微信怎么恢复误删的好友	1
胃胀气一直打嗝怎么办呀？	整天的胃胀气打嗝可怎么办呢？	1
英雄联盟怎么在游戏中回复好友的消息？	英雄联盟游戏里怎么回复好友。	1
这样的电脑算好吗？能玩什么游戏？	我这电脑配置怎么样？能玩什么游戏？	1
加湿器哪个牌子最好？	哪种牌子的加湿器好？	1
老虎挂念珠的歇后语后半部分是什么？	老虎挂念珠的歇后语是什么?	1
谁知道这些字的组词。	谁能告诉我？这些组词。	0
马克斯·韦伯《新教伦理与资本主义精神》英文版	《新教伦理与资本主义精神》	0
开始还是结束	结束是开始的开始吗？	0
这张内涵图什么意思？	这张内涵图是什么意思呢	1
全民枪战什么时候更新生化	全民枪战什么时候出生化模式。	1
深圳近几天天气怎样？穿什么衣服？	深圳这几天的天气怎么样？该穿点什么？	1
生存战争中文版在哪能下载？	生存战争的中文版下载	1
女人吃蜂糖有什么好处	女人吃狗鞭有什么好处	0
汉字里笔画最多的是哪个字？	汉字最难写的是哪个字	1
辽宁省铁岭市鸡冠山属于哪个区	辽宁省锦州市吉庆大厦属于哪个区	0
如何用自己的电脑挂机赚钱	台式电脑怎样的配置才算好的	0
《我知女人心》刘德华手机铃声	我知女人心的刘德华的手机铃声谁有！	0
谁有刷空间人气的软件啊？	谁会刷超级会员，怎么刷的	0
大学生想要兼职赚钱，做什么好呢？	大学生做什么兼职比较好比较赚钱呢？	1
寻小时候看过的一部电视剧	求小时候看过的一部电视剧	1
谁知道这部电影是什么？	有谁知道这部电影的名字吗？	1
初音未来那些歌好听?	初音未来的哪些歌好听？	1
我国著名国画大师齐白石最擅长画什么?	现代杰出画家中，齐白石最擅长画什么？	1
教师资格证怎么查询编号	怎么查询教师资格证编号	1
疯狂猜歌六个字的歌曲，其中第三个字是春字	疯狂猜歌六个字，第四个字是的	0
手机怎么开通超级会员	超级会员手机怎么开通	1
德州属于哪个市	德州属于哪个省？	0
怎么制作我姓闫的图片	我姓陈图片怎么制作	0
哪里看使徒行者最后大结局？	使徒行者大结局哪里看？跪求	1
带月字旁的字,有什么规律	带月字旁的字与什么有关	0
过程装备与控制工程这个专业怎么样？	过程装备与控制工程专业的主要情况？	0
这个女的是谁？那个动漫人物	谁知道这个女人物是什么动漫的	1
这犀牛角杯是真的吗	是真的犀牛角粉吗	0
中国的国花是什么花?	中国的国花是什么花啊！	1
疾风之刃哪个职业pvp最厉害	疾风之刃pvp什么职业最厉害	1
想下载驾考宝典	下载驾考宝典	0
我的世界手机版材质包在哪里下载？	我的世界材质包手机版在哪里下载	1
这是不是非洲大蜗牛？	非洲大蜗牛有多可怕。	0
你这么有才你家里人知道吗？	你这么叼家里人知道吗	0
什么是死飞自行车？好骑吗？	死飞自行车怎么刹车？说下？	0
为什么女人经常无理取闹？	为什么女人总是无理取闹	1
求大神分享黑天鹅[PG]高清完整版的网址，谢谢	求个黑天鹅未删节版种子？在线等~	1
世界上最大的岛屿是什么岛？	世界上最大的岛屿是哪个？	1
日语你回来了怎么说	等着你回来日语怎么说	0
滴水能把石穿透的下半句是什么	滴水能把石穿透，后面是什么－	1
属虎和属狗相克吗	属狗和属牛相克吗？	0
我的世界村庄怎么找到	我玩坦克世界什么坦克好？	0
人的死穴在哪	狗的死穴在哪	0
不一样的美男子第二部上映时间	不一样的美男子什么时候大结局	0
请问大家，这个是什么字体？	请问大家这个是什么字体？谢谢	1
微信怎么删除朋友圈评论	怎么批量删除微信朋友圈	0
石家庄批发衣服的地方哪个比较便宜	石家庄批发最便宜的衣服在哪	1
床前明月光这句诗的下一句是什么？	床前明月光。的下一句是什么。	1
过期的茶叶还能喝吗？	茶叶快过期了，还能喝吗？	0
求单机版魔域2.0和单机版魔域1.5的修改器	求个魔域神兵国际中文版修改器，要中文版的	0
到房地产公司做会计好吗?	做会计好还是做房地产销售好呀？	0
红米手机格式化密码多少？	苹果手机屏幕坏了换多少钱	0
垚在五行属性是什么	昊在五行里的属性是什么	0
哪里有针对英雄联盟的免费加速器啊？	迅游加速器好用吗？玩英雄联盟加速效果怎样？	0
女人的水是什么味道	女人那里是什么味道的？	0
我姓高我心什么	我姓罗，我心什么？	0
生死狙击游戏盒怎么下	生死狙击游戏怎么卡	0
京东商城现在是免运费吗？	京东商城现在还是满39元免运费吗？	0
辽宁石油化工大学怎么样？	辽宁石油化工大学到底怎么样？	1
女五行缺水该叫什么名字	姓郑五行缺水起什么名字	0
英国卫裤怎么样	英国卫裤怎么卖	0
花呗的额度是由蚂蚁微贷经过综合评估后的限额，目前是无法人工提升限额的	花呗的限额是由蚂蚁微贷经过综合评估后的限额，目前是无法人工提升限额的	1
来自星星的你第二部会拍吗	来自星星的你还会有第二部吗？	1
有什么好看的名人传记	有什么好看的名人传记书？	1
会下雪吗？这几天这么冷	大连明天这个天气能穿貂吗	0
支付宝支付密码手机怎么找回	支付宝登录密码忘了怎么找回	0
什么软件可以把语音转换成文字？	什么软件能把文字转换成语音？	0
潍坊哪个县化工厂最多	潍坊哪个地方化工厂最多	1
给我家小狗起个好听的名字	给我家狗狗取个好听的名字	1
请问这是什么字体？哪里可以下载这种字体？	请问下这种字体是什么字体？哪里能够下载到？	1
中国各省市自治区简称都是什么?	中国各省及简称有什么口决?	0
我的世界手机版舒服细致材质包下载地址	我的世界手机版五边形材质包下载地址	0
淘宝买东西货到付款怎么操作？	淘宝买东西怎么货到付款	1
勺字的加偏旁是什么，并组成词语	【斩】换偏旁，成新字，再组词！	0
怎么在手机QQ空间查看以前自己收藏的日志	怎样用电脑查看手机QQ空间收藏的文章	0
千金归来哪一集有吻戏	千金归来吻戏在哪一集	1
孟姜女哭长城故事的大概内容，简单概括	孟姜女哭长城的故事里提到哪位黄帝？	0
帮忙给一家汽车美容店起个名字！	想开一家汽车美容店请给起个名字！	1
郑州有什么好玩的地方？	郑州有什么好玩的地方啊	1
我国古代的文房四宝是什么?	中国古代文房四宝是什么	1
干的桂圆一斤多少钱？	福建建阳目前桂圆干多少钱一包	0
安徽工程大学到底怎么样	安徽工程大学怎么样啊	1
天天酷跑用什么修改器	天天酷跑现在用什么修改器	1
请问这是部什么电影？	请问各位这个是什么电影	1
昭宥演过什么电视剧	他演过什么电视剧？	0
怎么样提高自己的文学水平	如何提高自己的文学水平	1
疯狂猜歌六个字，第四个字是的	求疯狂猜歌六个字答案，第四个字是	1
林心如老公是谁	找谁当林心如的老公	0
女人的内衣对男的有什么用	女人含男人那个的电影叫什么	0
男客户过生日送什么礼物	送男客户什么生日礼物合适	1
请问。这印章写的什么字？	这个印章刻的什么字？谢谢大家！	1
为什么电脑不能下载东西？	电脑为什么不能下载东西？	1
最近有没有好的歌曲，介绍几首.	有没有好的歌曲推荐几首	1
淘宝店铺如何增加流量？	如何增加淘宝店铺的流量？	1
手机话费多可以用来干什么	用手机话费都可以干什么？	1
2012年奥运会是在什么地方举行?	2012年奥运会在哪个国家举行？	1
姐姐的孩子管我叫什么	姐姐家的孩子是我什么	1
总是的近义词是什么丶	凉爽和冷是近义词吗？	0
求一部西游记动画片。	找一部西游记动画片。	1
我的世界蘑菇牛吃什么	我的世界按哪个键吃东西	0
这是哪部动漫里的人物哈？	这是哪部动漫里的人物	1
为什么贴吧头像显示不了？	为什么贴吧的头像显示不了	1
怎么看小鳄龟生长纹	大鳄龟生长纹怎么看	0
汽车运用技术的毕业论文怎么写？	汽车运用技术专业毕业论文的正文怎么写	1
好看的女强玄幻小说，大家推荐一下谢谢	推荐几本好看的玄幻小说，最好完结的，谢谢	0
唐嫣喜欢谁	谁喜欢唐嫣	0
百度帐号怎么改昵称？	百度账号怎么改昵称？	1
看电影用什么软件最好	现在视频播放器，那个最好用？	0
张冠李戴的冠是什么意思？	张冠李戴什么意思	0
中国古代四大发明是什么？发明人又是谁？	中国古代的四大发明是什么?发明家是谁?	1
植物大战僵尸最新版本什么时候出啊	植物大战僵尸现在最新的版本是什么	0
你们女人大夏天的戴胸罩不热吗？	女人大夏天的戴胸罩不热吗？	1
快乐暑假手抄报的内容	快乐暑假的手抄报内容	1
罗马是什么的首都	罗马首都是什么	0
上海最好的牙防所是哪一家？	上海卢湾区的牙防所几点开始营业的呢	0
神将世界怎么打关羽	神将世界关羽怎么得	0
谁有下载熊出没之过年种子的网址感谢哈	《熊出没之过年》6种子下载地址有么？	1
怎么取消新浪微博话题的赞	怎么取消对新浪微博话题的赞	1
现在男的最流行的发型是什么？	现在男生最流行的是什么发型？	1
是的这边已经帮您进行反馈了麻烦您了。	这边已经帮你进行反馈，麻烦您了。	1
形容古人珍惜时间的成语有哪些？	形容人们珍惜时间的成语有哪些？	1
专科机械工程专业好吗	河海大学机械工程专业好吗	0
什么牌子的面膜比较好	什么牌子的面膜粉比较好？	0
到了杭州东的火车站应该怎么去乌镇？在哪里坐车？	从泉州到杭州去乌镇怎么走?怎么坐车及怎样划算？	0
百度输入法日文的玲怎么打	怎样用百度输入法打日文	0
步步惊情大结局哪能看了？	步步惊情的大结局哪里可以看？	1
有什么惩罚自己老婆的方法？	有什么惩罚自己的方法	0
这是什么类型的头像？	这种是什么类型的头像。	1
世界上流经国家最多的河流是	世界上最大的群岛是()。	0
天天酷跑怎么开贵族	新天天酷跑怎么没贵族	0
我等你回家日语怎么说	日语等你跟我回家怎么说啊	0
有谁知道是什么电影？	谁知道有什么新电影	0
怎么把手机弄坏？不被发现。	如何弄坏手机不被发现	1
北京精神病医院哪家好？	北京哪家医院治疗精神病较好？	1
广州最便宜的水果批发市场在哪里？	广州哪里有最便宜的水果批发市场	1
支付宝密码锁上了怎么办？	支付宝的密码锁上了怎么办呢	1
在括号里填上适当的数	在括号里填上适当的小	0
2011闽江学院提前批录取结果在哪里查？	2011闽江学院提前批录取什么时候出来在哪查	1
有没有什么好玩的网页游戏啊？求高手指点？	有没有什么好玩的网页游戏推荐下	1
经常胃痛应该吃什么药比较好？	胃痛吃什么药比较好？	1
王菲很丑，谢霆锋那么帅为什么会喜欢一个丑女？	谢霆锋为什么喜欢王菲王菲又不漂亮	1
上海到郑州有高铁吗？	郑州到上海有高铁么？	0
陕西建工集团第十建筑工程有限公司	陕西鑫苑建筑设计装饰有限公司	0
那个银行的信用卡好办？	哪里有做假银行流水账单的？	0
圆脸适合扎什么发型	圆脸适合剪什么发型呢？	0
电子信息工程和计算机科学与技术哪个好?	电子信息工程和计算机科学与技术哪个专业好	1
联通的信号好还是移动的信号好？	联通和移动信号哪个好	1
哪个品牌的户外登山包好？	哪个品牌的登山包好？	1
微信语音没声音音量调大也没用	微信语音存储一段时间就没声音	0
在线棋牌游戏哪家最好？	现在哪个在线棋牌游戏最火？	1
为什么搜苹果不能下载	百度音乐为什么不能下载啊	0
如何让女人怀孕？	怎么让女人不怀孕	0
我的世界存档怎样下载	怎么下载我的世界存档	1
谁能分享下迅雷会员？	求一个可以用的爱奇艺会员账号	0
付款的时候选择余额宝付款即可	那您付款的时候可以选择余额宝支付的	1
谁有键盘鼠标录制回放器？	这怎么安装显卡驱动啊？！	0
郑州到西安的高铁在哪里坐车啊	郑州到西安高铁。应该在哪个站坐车啊	1
长发怎么变短发	短发怎么留长发	0
男朋友不喜欢我了怎么办？	为什么我男朋友不喜欢我？	0
刘德华的女儿叫什么名字啊	刘德华的女儿叫什么名字？	1
天天酷跑什么时候更新版本苹果	天天酷跑多人战苹果版本什么时候更新	0
以我爱文学为主题手抄报	关于我爱文学的手抄报	1
点点是黄金打一字什么字	加一点点，是什么字？	0
谁知道这个视频的背景音乐？	谁知道这视频的背景音乐啊	1
长圆脸烫什么发型好看	圆脸留什么发型好看啊	0
张学友的歌曲'她来听我的演唱会'有什么来历吗?	谁能说几首好听的张学友歌曲，我没有听过的	0
这个男生染什么颜色的头发好看	头发少的人做什么样的发型好看呢	0
中国海洋大学继续教育学院咋样？	中国海洋大学继续教育学院怎么样那？	1
网游快车今天怎么不能用了？	网游快车怎么不能用了？官网也打不开	1
平板电脑什么牌子的比较好？	什么牌子的平板电脑比较好?	1
现在流行什么发型女生	现在流行什么女生发型	1
大便很黑怎么回事	大便臭是怎么回事	0
梦见别人掉水里了	梦见别人掉水里死了	0
哪一种的空气净化器最好啊	说下，空气净化器哪一种是最好的	1
三个人的闺蜜头像，分开的	qq闺蜜头像带有怡钰彤三个字的	0
什么样的女人值得我们爱？	什么样的女人值得爱?	1
从平谷到北京农业职业学院怎么坐车	北京农业职业学院房山校区该怎么走？	0
天天酷跑破解版在哪里下载	破解版天天酷跑在哪下载	1
大雁肉怎么吃	大雁肉怎么做	0
管理员怎样才能让员工服从	怎样使员工服从领导？	1
安卓手机上怎么安装两个微信	安卓手机怎么安装两个微信？	1
公众微信平台怎么登录	微信公众平台怎么登录	1
请问(答)的反义词是什么	舍什么图什么成语，填反义词	0
求大神这是什么字体？	这是什么字体，急，谢谢！	1
我今天中午吃什么菜好呢？	今天中午吃什么饭好呢？	0
来自星星的你第二部什么时候播出？	来自星星的你第二部什么时候演啊	1
现在上海哪个电子厂好？	上海哪个电子厂比较好	1
求爱奇艺vip会员共享，谢谢。	求爱奇艺共享vip会员。在线等。	1
政治学与行政学的就业前景怎么样呢？	政治学与行政学专业毕业能做什么？	1
江苏和广东哪个省发达？	江苏发达还是广东发达？	1
我是什么脸型，适合中分吗	中分适合什么脸型？	0
疯狂猜歌五个字的歌名	五个字的歌名疯狂猜歌	1
奶茶店叫什么名字比较好听？	奶茶店用什么名字比较好听。	1
有没有什么好看的兽人小说？	有没有什么好看点的小说。	0
中国哪个城市美女多？	中国的那个城市美女多？	1
为什么好马不吃回头草？	好马为什么不吃回头草？	1
端午节高速公路收费吗？	端午节收费站收费吗？	1
有谁知道这牌子怎么写	谁知道这是啥牌子的？	0
汽车导航仪十大品牌？gps导航仪什么牌子好？	请问GPS导航仪什么牌子好?汽车导航仪品牌排名?	1
微信好友上限是多少？	微信好友上线是多少？	1
人是怎样形成的？	霜是怎么形成的？	0
苏宁网上商城购买的手机是行货吗	苏宁易购的手机是行货吗？	1
求画面很美很明朗的单机游戏	求一段蒲公英被风吹散的视频，画面美一点的	0
麦当劳和肯德基啊那个好吃	肯德基跟麦当劳那个好吃？	1
如何申请当2008奥运会的志愿者	怎样申请2008北京奥运会志愿者？	1
六年级数学上册小博士每单元答案	豆丁网金榜小博士五年级下册数学第三单元答案	0
求适合中学生背诵的古词。	求适合中学生的演讲主题	0
全职妈妈适合做什么工作呢？	全职妈妈可以做什么工作？	1
能赚钱的手机游戏有没有？	有什么手机游戏可以赚钱的	1
老虎怕什么动物	老虎是什么动物	0
澳门旅游塔刺激蹦极多少钱	澳门旅游塔蹦极多少钱啊?	1
国外手机能上qq吗？我用国外运行商	为什么不能在国外的购物网站上买手机呢	0
怎么把微信里收藏的视频保存到手机里？	微信里收藏的小视频怎么下载到手机	1
不识庐山真面目下一句是什么	不识庐山真面目后面一句是什么	1
为什么奥特曼不打小怪兽了呢	为什么奥特曼打不赢小怪兽	0
动车跟高铁什么区别呀？	高铁与动车有什么区别	1
我适合什么发型	胖的人适合什么发型	0
谁能告诉我西安哪有短期的美术或者书法培训班?	谁能告诉我陈少默书法目前的市场价格如何？	0
现在有什么好看的综艺节目	有什么好看的综艺节目啊	1
亲，这个需要帮您转接处理，您看可以吗	抱歉的哦，现在的问题是需要帮您转接处理的，您看现在帮您转接吗？	1
有哪些经典的励志电影？	经典的励志电影有那些？	1
张杰，这发型叫什么呢？	张杰这个发型叫什么？	0
谁能告诉我这张图片里是谁？	谁能告诉我图片里这个人是谁？	1
赛尔号奈尼芬多怎么打	三国杀没死就逃跑怎么算	0
东方卫视这个女主持人叫什么名字？	东方卫视的这个女主持人叫什么名字	1
飞机票预定哪个网站最便宜？	哪个网站订飞机票最便宜	1
舅舅可以和外甥女结婚吗	舅舅能和外甥女结婚吗	1
怎么绑鞋带不容易松？	鞋带怎么系不容易松开	1
神庙逃亡二的兑换码是什么？	神庙逃亡的兑换码是什么？	0
圆脸适合什么发型刘海。	无刘海的胖圆脸适合什么发型	0
石家庄动物园的熊	石家庄动物园在哪	0
求cv乘风归去的广播剧，尽量全吧	求cv乘风归去的网盘资源	1
求《善良的美艳妈妈》全本+番外~有的高分	求《善良的美艳妈妈》全集最好有番外军训风云的	1
上海有哪些既便宜又好玩的地方？	上海有什么好玩又便宜的地方	1
为什么说属羊的女孩子命不好啊	为什么说属羊的女孩子命不好呢？	1
迅雷会员怎样免费得到	如何免费获得迅雷会员	1
妇科炎症吃什么消炎药效果好	妇科炎症吃什么消炎药好	1
红色打底衫配什么颜色的外套	水红色外套配什么颜色打底衫	0
北京话里“且”是什么意思？	北京话里“开整”什么意思？	0
初婚未育证明在哪里开？	到哪里开初婚未育证明？	1
阿里旺旺的会员名怎么改	阿里旺旺会员名怎么修改	1
请推荐一些电视电影更新最快的下载网站。	帮我推荐一些免费下载评书的网站	0
空气能热水器价格美的的贵吗？	美的睿泉空气能热水器怎么样？好用么	0
我和女朋友做爱	我想和我女朋友做爱	0
求爱奇艺vip会员共享，谢谢。	求爱奇艺VIP会员账号共享，私信，谢谢	1
初恋这件小事所有歌曲	初恋这件小事所以歌曲	1
孕妇可以吃吗？猪脚炖莲藕	孕妇可以吃莲藕糖水吗？	0
《结婚日记》哪里可以下载到呀	咱们结婚吧全集bd高清在哪里下载？	0
谁知道这个网络红人叫什么名字阿？	这个网络红人名字叫什么？	1
哪个手机播放器可以缓存海贼王？	现在那个手机播放器可以缓存海贼王？	1
燕子飞，兔子跳是什么意思？	会飞的兔子是什么植物的种子	0
笔画最多的汉字是哪个字？	汉字里笔画最多的是哪个字？	1
大学生做什么兼职好？	大学生兼职做什么好？	1
人而无信，不知其可为也。是什么意思	人而无信，不知其可。中的“而”什么意思。	0
哥哥的老婆叫什么	老婆的哥哥叫什么？	0
有没有比较简单的小魔术?	有没有简单易行的小魔术	1
电脑上的路由器的作用中什么	路由器、电脑重启的作用是什么	0
求个搞笑视频网站之类的	有没有搞笑的视频网站	1
面具怎么做图片	怎么做猫面具的图片	0
帆布鞋的鞋带有几种绑法？	帆布鞋鞋带系法有哪些？	1
怎么获得支付宝红包口令	如何获得支付宝红包口令	1
这种图片怎么看	这种图片怎么做？	0
我是歌手第二季哪里可以看	我是歌手第二季在哪里看	1
去新西兰旅游一般要多少钱?	带老人去北京旅游一般要多少钱?	0
疯狂猜图这个名人明星是谁？	疯狂猜图这是哪个名人明星？	1
越狱全集在哪下载	越狱兔全集在哪下载	0
手机三国杀如何刷元宝	手机版三国杀怎么刷元宝	1
送女朋友什么礼物好呢，冬天到了	冬天到了送什么礼物给女朋友？	1
点击我的淘宝已买到的宝贝	淘宝，点击已买到的宝贝	1
美赞臣奶粉怎么样？	买美赞臣奶粉吃怎么样	0
你们穿保暖内衣哪个牌子的好？	保暖内衣有什么好的品牌呢	0
求一本穿越到抗日时期的小说	求一本穿越到抗战时期的小说	1
在北京去哪里买手表？	北京修手表去哪里好	0
旧()到()是什么成语，谢谢	最反常的天气()。(求成语)	0
北京装修公司哪家好？求介绍？	北京装修公司比较好的有哪些？	1
辽宁石油化工大学到底怎么样？	辽宁石油化工大学怎么样啊？	1
混凝土施工方案的内容包括什么？	建筑工程混凝土施工方案的编制内容包括哪些？	1
离浙江近的艺术学校有哪些？	四川特产有哪些是又酸又辣的	0
梦幻西游为什么打不开？	我的梦幻西游为什么打不开	1
什么牌子的布艺沙发好？	布艺沙发什么牌子好？	1
怎么用手机找回支付宝支付密码	怎样使用手机找回支付宝支付密码	1
汭字在五行中属什么？	炜字在五行中属什么	0
具体按照页面提示操作的	具体您根据页面提示操作	1
笔记本键盘能卸掉水洗吗	双飞燕kk-5520键盘可以水洗吗	0
地下城穿越火线哪个好玩	地下城和穿越火线哪个好玩啊？	1
女人为什么总喜欢男人吃醋?	为什么女人吃醋很平常，男人吃醋是认真的？	0
天天动听好还是酷狗好	酷狗好还是天天动听好？	1
给个糗百的邀请码·谢谢了	谁给个糗百邀请码，谢谢	1
现在什么游戏好玩？大家推荐下，谢谢	现在什么游戏好玩啊？来个朋友推荐下。	1
小米手机怎么解除黑名单里的电话号码	小米手机怎么把黑名单的人取消	1
空调什么牌子比较好？	空调买什么牌子的好？	1
守护甜心第四季什么时候播？	守护甜心第四季什么时候播放	1
在家带孩子想做兼职怎么办？	在家带孩子。想兼职。	1
联通和移动哪个信号好	联通和移动信号哪个好	1
跑步完后膝盖有点疼怎么回事？	跑步后膝盖疼，这是怎么回事	1
问道赚钱最快的方法。	问道赚钱最快方法是什么？	1
遥望洞庭山翠，白银盘里一青螺的意思是什么	白银盘里一青螺的青螺是什么意思	1
求无限流小说，类似于无尽武装的	跪求类似遮天，神魔养殖场这样群穿越的小说	0
鹿鼎记韩栋版47集什么时候更新	新鹿鼎记韩栋版每周什么时候更新	0
咏柳里丝绦的意思是什么	咏柳里的咏是什么意思	0
延边大学怎么样	怎样上延边大学	0
天天酷跑抽奖有什么技巧	天天酷跑的抽奖秘籍可信吗？	0
浪琴那精仿的手表，什么地方卖呢	浪琴的精仿手表什么地方有卖呀	1
我的世界手机版走丢了怎么办	忘了你忘了我谁唱的？	0
